FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.344,344,CURWENSVILLE DAM,WEST BRANCH SUSQUEHANNA RIVER,2,13712.0963,1568.4461,1121.5542,2288.9241,1862.2887,1207.7046,787.322,475.2627,487.7199,832.8103,622.0348,1004.1329,1453.8961,3.2903
ReAtlas_NonPowered_Dams.346,346,W. R. GRACE & CO.,,6,12103.4861,1318.4815,1153.4898,1011.0648,666.3177,829.1684,773.7948,930.9859,1009.041,947.0091,945.0836,1129.0536,1389.9959,3.2433
ReAtlas_NonPowered_Dams.347,347,DELAWARE DAM,OLENTANGY RIVER,5,13560.1599,2086.0029,1354.798,2213.549,1586.5309,1349.8389,1138.2252,472.374,311.3846,420.8257,617.838,675.7372,1333.0556,3.2263
ReAtlas_NonPowered_Dams.350,350,PACOLET MILLS POND #2 DAM,PACOLET RIVER,3,7277.3471,825.2921,642.2674,987.2293,801.5628,537.5476,485.5953,524.3237,447.9272,499.7585,377.2238,425.2218,723.3978,3.116
ReAtlas_NonPowered_Dams.351,351,Industrial Dam,"North Branch, Potomac River",2,12972.9397,1097.2872,1100.2556,2055.3168,1910.0705,1405.8272,971.9523,492.3572,383.6128,823.191,563.4586,898.8476,1270.7628,3.113
ReAtlas_NonPowered_Dams.359,359,HAMILTON LOW DAM,GREAT MIAMI RIVER,5,12791.787,1882.9814,1185.1466,1912.9353,1384.4671,1230.5127,1029.008,723.655,345.0985,460.9443,656.4536,696.3073,1284.2771,3.0435
ReAtlas_NonPowered_Dams.360,360,BURNSVILLE LAKE DAM,LITTLE KANAWHA RIVER,5,12758.3434,1665.7867,1627.6656,2031.7611,1712.9264,1252.308,823.7084,413.3025,248.4757,485.2604,432.0199,845.0404,1220.0884,3.0355
ReAtlas_NonPowered_Dams.361,361,WHITE RIVER DAM (IN-CHANNEL),White River,5,12723.5201,1917.0981,1275.7381,1812.2159,1353.9723,1417.3901,1085.3014,638.0141,299.0493,397.0422,593.9966,675.9189,1257.7831,3.0272
ReAtlas_NonPowered_Dams.362,362,GERMANTOWN DAM,TWIN CREEK,5,12613.635,1856.757,1168.641,1886.2937,1365.1855,1213.3753,1014.677,713.5767,340.2923,454.5247,647.3112,686.6098,1266.3909,3.0011
ReAtlas_NonPowered_Dams.366,366,GRAYSON DAM,LITTLE SANDY RIVER,5,12528.1087,1498.773,1676.3489,2217.4724,1693.9349,1350.6377,668.5616,266.4828,192.2548,527.5157,472.7362,864.8684,1098.5221,2.9807
ReAtlas_NonPowered_Dams.368,368,PLEASANT HILL DAM,CLEAR FORK OF MOHICAN RIVER,5,12292.9859,1638.047,1257.9314,1758.9174,1582.0971,1161.6606,900.8185,590.5662,453.3029,565.6984,517.0973,650.4136,1216.4355,2.9248
ReAtlas_NonPowered_Dams.369,369,PATOKA LAKE DAM,PATOKA RIVER,5,12289.8001,1851.7479,1232.2507,1750.441,1307.818,1369.0741,1048.3056,616.2654,288.8553,383.5078,573.7484,652.8781,1214.9078,2.924
ReAtlas_NonPowered_Dams.370,370,STRUCTURE 78,CALOOSAHATCHEE RIVER (C-43),3,6708.1692,306.8743,215.4231,292.0808,162.9647,128.4522,590.8667,864.665,1057.8467,1370.7963,963.7633,386.373,368.0632,2.8723
ReAtlas_NonPowered_Dams.372,372,LILLARD MILL,DUCK RIVER,6,10449.0488,1613.8792,1707.8684,1415.6402,1119.439,997.9364,463.231,365.5879,250.0114,294.4642,323.0887,620.8529,1277.0493,2.7999
ReAtlas_NonPowered_Dams.373,373,PUMPING STATION 131 AND LOCK,LEVEE 50 BORROW DITCH,3,6535.4963,298.9751,209.8779,284.5624,158.7699,125.1457,575.6574,842.4079,1030.617,1335.511,938.9554,376.4275,358.589,2.7983
ReAtlas_NonPowered_Dams.379,379,"STONEWALL JACKSON DAM,WV",WEST FORK,5,11412.1007,1334.687,1249.2172,1722.0597,1478.5231,1148.4809,760.5728,532.7396,356.7256,413.8863,409.9,845.8978,1159.4107,2.7152
ReAtlas_NonPowered_Dams.382,382,Moss Lake Dam,Buffalo Creek,3,6269.6591,711.0146,553.3331,850.5285,690.5711,463.1138,418.3554,451.721,385.9031,430.5574,324.9899,366.3417,623.2295,2.6845
ReAtlas_NonPowered_Dams.383,383,Lake Hyco Dam,Hyco River,3,6264.228,589.8442,514.5787,650.701,754.0132,566.2499,512.4117,423.373,375.9268,450.0797,391.3882,453.3051,582.3565,2.6822
ReAtlas_NonPowered_Dams.384,384,STRUCTURE 61,SOUTH PORT CANAL (C-35),3,6224.3209,325.308,215.6503,257.008,141.1751,93.6852,487.8257,843.1457,1099.8307,1273.192,741.6815,374.2273,371.5914,2.6651
ReAtlas_NonPowered_Dams.385,385,UNNAMED,YOUGHIOGHENY RIVER,5,11106.2278,1298.914,1215.7351,1675.9041,1438.8949,1117.6987,740.1876,518.4608,347.1645,402.7931,398.9137,823.2256,1128.3356,2.6424
ReAtlas_NonPowered_Dams.387,387,SOUTH MONTGOMERY COUNTY LOW DAM,GREAT MIAMI RIVER,5,10969.4438,1614.7282,1016.3083,1640.4148,1187.2332,1055.2114,882.4135,620.5617,295.9351,395.2773,562.934,597.11,1101.3164,2.6099
ReAtlas_NonPowered_Dams.390,390,Otsego Dam,Kalamazoo River,4,14518.4212,1495.7788,1537.1515,1922.1561,1661.7033,1683.6528,1150.3718,769.6372,622.1831,720.3513,783.5581,905.7494,1266.1278,2.4998
ReAtlas_NonPowered_Dams.392,392,LAKE TOBESOFKEE DAM,TOBESOFKEE CREEK,3,5799.9291,535.1696,712.9003,1056.9429,769.1729,386.669,387.0159,401.1141,280.6894,288.262,265.206,275.9473,440.8397,2.4834
ReAtlas_NonPowered_Dams.393,393,CAESAR CREEK LAKE DAM and Saddle Dams #1 and #4,CAESAR CREEK,5,10419.1763,1323.1631,1173.9928,1578.2608,1364.1678,1033.6596,666.4946,418.5981,306.5829,413.4476,415.4866,687.7292,1037.5932,2.479
ReAtlas_NonPowered_Dams.394,394,EUGENE J BURRELL LOCK AND DAM,HAINES CREEK,3,5769.873,395.3052,280.5454,305.4168,209.6998,132.7909,256.1944,490.404,663.187,862.1245,931.9053,722.9261,519.3737,2.4705
ReAtlas_NonPowered_Dams.402,402,GEORGE B STEVENSON,FIRST FORK SINNEMAHONING CREEK,2,9954.9466,1138.6878,814.2454,1661.753,1352.0168,876.7904,571.5937,345.0395,354.0834,604.6181,451.5956,728.9979,1055.5248,2.3888
ReAtlas_NonPowered_Dams.404,404,YATESVILLE DAM,BLAINE CREEK,5,10004.7625,1076.1477,1178.4948,1417.8423,1656.2079,1014.6344,731.2242,565.9959,377.4245,296.6675,363.8314,577.9151,748.3769,2.3804
ReAtlas_NonPowered_Dams.408,408,BALL BAND DAM (IN-CHANNEL),St. Joseph River,4,13563.6279,1397.41,1436.0618,1795.7469,1552.4226,1572.9286,1074.7185,719.0225,581.2656,672.9779,732.028,846.1834,1182.8619,2.3354
ReAtlas_NonPowered_Dams.414,414,SEYMOUR WATER CO. DAM (IN-CHANNEL),East Fork White River,5,9565.2357,1441.2281,959.0692,1362.3802,1017.8838,1065.5597,815.9034,479.6436,224.8181,298.4867,446.5523,508.1395,945.571,2.2758
ReAtlas_NonPowered_Dams.417,417,Trowbridge Dam,Kalamazoo River,4,13069.5072,1346.5026,1383.7463,1730.3281,1495.8681,1515.627,1035.5667,692.8287,560.0902,648.4614,705.3603,815.3571,1139.7704,2.2503
ReAtlas_NonPowered_Dams.425,425,EAGLE CREEK RESERVOIR DAM,Eagle Creek,5,9217.4789,1388.8304,924.2009,1312.8491,980.8772,1026.8199,786.2402,462.2055,216.6445,287.6348,430.3173,489.6654,911.1936,2.1931
ReAtlas_NonPowered_Dams.426,426,Bridges Lake Dam,Neuse River,3,5119.4483,488.7897,483.6658,583.8688,573.1452,296.2488,274.6903,249.1575,309.6032,607.9405,419.0134,371.8302,461.4949,2.192
ReAtlas_NonPowered_Dams.436,436,EAST LYNN DAM,EAST FK TWELVEPOLE CREEK,5,8796.5372,1052.3546,1177.0384,1556.9851,1189.3863,948.3423,469.4266,187.1093,134.9906,370.392,331.9289,607.2622,771.3208,2.0929
ReAtlas_NonPowered_Dams.437,437,HUTCHINGS STATION DAM,GREAT MIAMI RIVER,5,8759.9572,1289.4865,811.6015,1309.9992,948.0984,842.6687,704.6761,495.567,236.3272,315.6597,449.5467,476.839,879.4872,2.0842
ReAtlas_NonPowered_Dams.440,440,WEST FORK WHITE RIVER DAM (IN-CHANNEL),White River,5,8436.0944,1271.0964,845.8545,1201.5562,897.7263,939.7743,719.589,423.0234,198.2791,263.2515,393.8385,448.1555,833.9498,2.0072
ReAtlas_NonPowered_Dams.442,442,Savage River Dam,Savage River,2,8245.6175,697.4372,699.3239,1306.362,1214.0433,893.5456,617.7742,312.9429,243.8248,523.2213,358.135,571.3087,807.6985,1.9786
ReAtlas_NonPowered_Dams.443,443,BEACH CITY DAM,SUGAR CREEK OF TUSCARAWAS RVR,5,8315.5594,1108.0528,850.9246,1189.8152,1070.2056,785.8024,609.3564,399.487,306.6356,382.6652,349.7892,439.9707,822.8547,1.9785
ReAtlas_NonPowered_Dams.445,445,HARDING ST. POWER PLANT DAM (IN-CHANNEL),White River,5,8208.0972,1236.7432,822.9941,1169.0825,873.464,914.3756,700.1411,411.5906,192.9203,256.1367,383.1944,436.0435,811.4112,1.9529
ReAtlas_NonPowered_Dams.448,448,HOOVER DAM,BIG WALNUT CREEK,5,8141.2485,1252.3944,813.3936,1328.9705,952.5214,810.4162,683.3676,283.6039,186.9491,252.6553,370.9376,405.6991,800.3399,1.937
ReAtlas_NonPowered_Dams.450,450,RICH STREET LOW HEAD DAM,SCIOTO RIVER,5,8097.8224,1245.714,809.0549,1321.8817,947.4406,806.0934,679.7225,282.0911,185.9519,251.3076,368.959,403.535,796.0708,1.9267
ReAtlas_NonPowered_Dams.451,451,AVERETT LAKE DAM,OPOSSUM CREEK,3,4495.4737,410.9669,460.8868,633.7887,503.8574,345.2001,324.9328,380.2686,306.5689,267.9319,219.917,270.9755,370.1791,1.9248
ReAtlas_NonPowered_Dams.453,453,PAINTSVILLE DAM,PAINT CREEK,5,8022.4167,862.9196,944.9876,1136.9107,1328.0465,813.5945,586.3393,453.8494,302.6415,237.8857,291.7418,463.4069,600.0933,1.9087
ReAtlas_NonPowered_Dams.462,462,Lake Mackintosh Dam,Great Alamance Creek,3,4320.1337,411.3436,417.9519,595.1108,534.2135,240.557,241.2417,212.4109,250.8329,438.262,271.3542,292.8448,414.0104,1.8498
ReAtlas_NonPowered_Dams.465,465,Roxboro Afterbay Dam,Hyco River,3,4305.434,405.4027,353.6724,447.2299,518.2369,389.1863,352.183,290.9863,258.3763,309.342,269.003,311.5588,400.2564,1.8435
ReAtlas_NonPowered_Dams.468,468,QUEMAHONING,QUEMAHONING CREEK,5,7583.6323,907.6576,722.4995,1059.7139,997.4159,660.2754,373.7361,315.0687,292.4083,377.9696,394.5034,569.0084,913.3755,1.8043
ReAtlas_NonPowered_Dams.469,469,LOCKINGTON DAM,LORAMIE CREEK,5,7567.2093,1113.9112,701.0945,1131.6309,819.0062,727.9317,608.728,428.091,204.1491,272.6798,388.3368,411.913,759.737,1.8004
ReAtlas_NonPowered_Dams.478,478,Plainwell Dam #1,Kalamazoo River,4,10037.7786,1034.1549,1062.7592,1328.9446,1148.8722,1164.0476,795.3467,532.1135,430.1663,498.0381,541.7382,626.219,875.3783,1.7283
ReAtlas_NonPowered_Dams.480,480,Albright Bridge Dam,CHEAT RIVER,5,7240.7343,846.8304,792.6017,1092.6101,938.0913,728.6866,482.5672,338.0119,226.3348,262.602,260.0728,536.7041,735.6214,1.7227
ReAtlas_NonPowered_Dams.489,489,Little River Dam,Little River,3,3853.4545,367.9164,364.0595,439.4832,431.4115,222.9891,206.7618,187.5431,233.0411,457.6023,315.3951,279.8799,347.3714,1.6499
ReAtlas_NonPowered_Dams.490,490,Hughes River # 21C Dam,NORTH FORK,5,6919.1995,903.4018,882.7277,1101.8797,928.967,679.161,446.7196,224.1453,134.7552,263.17,234.2962,458.2886,661.6874,1.6462
ReAtlas_NonPowered_Dams.493,493,TAIT STATION DAM,GREAT MIAMI RIVER,5,6854.9729,1009.0683,635.1065,1025.1202,741.9202,659.4177,551.4337,387.7985,184.9343,247.0148,351.786,373.1432,688.2295,1.631
ReAtlas_NonPowered_Dams.498,498,GREENLAWN AVENUE LOW HEAD DAM,SCIOTO RIVER,5,6598.4826,1015.0658,659.2556,1077.1307,772.0187,656.8424,553.8695,229.861,151.5223,204.7771,300.6449,328.8191,648.6755,1.5699
ReAtlas_NonPowered_Dams.509,509,LAKE MILTON DAM,MAHONING RIVER,5,6338.8815,792.6688,649.8927,892.5343,784.7642,577.4919,367.5963,293.8004,255.6695,317.6503,296.7227,428.0807,682.0098,1.5082
ReAtlas_NonPowered_Dams.510,510,WIDGEON LAKE DAM,UNKNOWN,3,3506.6365,320.5695,359.5088,494.3788,393.0275,269.2689,253.4596,296.6236,239.1351,208.9968,171.5435,211.371,288.7534,1.5014
ReAtlas_NonPowered_Dams.513,513,GEORGETOWN UPPER POND NO. 2 DAM,TRIBUTARY TO SOUTH FORK,5,6247.267,781.2125,640.5,879.6346,773.4222,569.1455,362.2835,289.5541,251.9743,313.0593,292.4343,421.8937,672.1529,1.4864
ReAtlas_NonPowered_Dams.515,515,MOHICANVILLE DAM,LAKE FORK OF MOHICAN RIVER,5,6117.2319,815.1245,625.9715,875.2719,787.2827,578.0652,448.265,293.8774,225.5724,281.5027,257.3178,323.6586,605.3223,1.4554
ReAtlas_NonPowered_Dams.518,518,VERSAILLES STATE PARK DAM,Laughery Creek,5,6050.9948,768.4344,681.8029,916.5838,792.2481,600.3036,387.0705,243.1032,178.0497,240.112,241.2961,399.4026,602.588,1.4397
ReAtlas_NonPowered_Dams.526,526,GORGE PLANT DAM,CUYAHOGA RIVER,4,8004.6703,1027.9749,844.0601,1179.0572,963.8009,755.3972,436.3417,405.2972,281.1681,310.4574,390.1209,478.8011,932.1937,1.3783
ReAtlas_NonPowered_Dams.527,527,Lyons Dam,Grand River,4,7999.8832,824.1982,846.9951,1059.1389,915.6252,927.7197,633.8734,424.0824,342.8329,396.9251,431.7531,499.0825,697.6568,1.3774
ReAtlas_NonPowered_Dams.532,532,STRUCTURE 193 (HURRICANE GATE NO.6),TAYLOR CREEK,3,3110.7181,142.304,99.8962,135.444,75.5701,59.566,273.9972,400.9632,490.5456,635.6668,446.9172,179.1692,170.6786,1.3319
ReAtlas_NonPowered_Dams.533,533,EMERICHSVILLE DAM (IN-CHANNEL),White River,5,5573.5128,839.781,558.8346,793.8376,593.1049,620.8849,475.4141,279.4808,130.998,173.9235,260.199,296.0849,550.9694,1.3261
ReAtlas_NonPowered_Dams.534,534,REED BINGHAM PARK LAKE DAM,LITTLE RIVER,3,3059.3169,217.0251,258.2216,474.8447,406.9515,200.4694,184.258,220.5563,225.6933,255.4369,259.0344,170.6535,186.1723,1.3099
ReAtlas_NonPowered_Dams.536,536,ALUM CREEK DAM,ALUM CREEK OF BIG WALNUT CRK.,5,5393.7605,829.7395,538.8916,880.4729,631.0669,536.919,452.7464,187.8939,123.858,167.3898,245.7545,268.7848,530.2432,1.2833
ReAtlas_NonPowered_Dams.539,539,BROAD RIPPLE DAM (IN-CHANNEL),White River,5,5343.8044,805.17,535.8026,761.1201,568.6605,595.2956,455.8203,267.9622,125.599,166.7554,249.4751,283.882,528.2616,1.2714
ReAtlas_NonPowered_Dams.541,541,TWO LICK CREEK,TWO LICK CREEK,5,5328.6642,637.7686,507.6666,744.6115,700.8376,463.9447,262.6069,221.3841,205.4616,265.5816,277.1991,399.8157,641.7863,1.2678
ReAtlas_NonPowered_Dams.543,543,GEIST RESERVOIR DAM,Fall Creek,5,5275.583,794.8909,528.9623,751.4033,561.4007,587.6958,450.0011,264.5413,123.9955,164.6265,246.2902,280.2578,521.5176,1.2552
ReAtlas_NonPowered_Dams.544,544,CEDARVILLE DAM,St. Joseph River,4,7270.2821,1049.5494,840.7171,999.4375,855.2251,731.7137,544.2719,322.0029,262.9492,182.8161,307.3252,331.8589,842.4151,1.2518
ReAtlas_NonPowered_Dams.545,545,Geddes Dam,Huron River,4,7256.8692,762.0793,765.6627,983.6356,746.3918,785.0525,521.6582,353.6732,302.7213,385.4259,426.1984,514.5288,709.8415,1.2495
ReAtlas_NonPowered_Dams.546,546,CHARLES MILL DAM,BLACK FORK OF MOHICAN RIVER,5,5251.426,699.7554,537.3742,751.3898,675.8542,496.2484,384.8196,252.2833,193.6459,241.66,220.8982,277.8494,519.6476,1.2494
ReAtlas_NonPowered_Dams.554,554,Goose Creek Dam,Goose Creek,2,5083.3478,429.9637,431.1268,805.3603,748.4466,550.8627,380.8521,192.9264,150.3158,322.5611,220.787,352.2066,497.9387,1.2198
ReAtlas_NonPowered_Dams.556,556,MARTINS FORK DAM,MARTINS FORK OF CUMBERLAND R.,5,5110.9779,725.6046,746.3975,794.1125,810.2186,418.8664,231.697,176.2949,119.7511,164.2762,85.5494,291.9557,546.2541,1.216
ReAtlas_NonPowered_Dams.558,558,Plainwell Dam Number 2,Kalamazoo River,4,7052.2309,726.5651,746.6616,933.6751,807.1618,817.8236,558.7858,373.8464,302.2215,349.9061,380.6084,439.962,615.0136,1.2143
ReAtlas_NonPowered_Dams.559,559,HOSEY (MAUMEE RIVER) DAM (IN-CHANNEL),Maumee River,4,7031.6013,1015.0931,813.1167,966.6263,827.1484,707.6918,526.4037,311.4317,254.3166,176.8143,297.2358,320.9641,814.7589,1.2107
ReAtlas_NonPowered_Dams.566,566,Old Cacapon Power Dam,CACAPON RIVER,2,4903.4145,414.7444,415.8664,776.8532,721.9541,531.364,367.3713,186.0975,144.9951,311.1436,212.9718,339.7397,480.3134,1.1766
ReAtlas_NonPowered_Dams.579,579,LAKE CATOMA DAM,EIGHT MILE CREEK,3,2555.8187,333.0971,384.0434,378.4289,311.1376,225.6289,137.4395,99.0432,64.9254,85.6584,83.9,153.3481,299.1682,1.0943
ReAtlas_NonPowered_Dams.580,580,West Milford Dam,WEST FORK RIVER,5,4560.339,533.3484,499.1942,688.1446,590.8261,458.9394,303.9291,212.8857,142.5495,165.3913,163.7983,338.0255,463.307,1.085
ReAtlas_NonPowered_Dams.581,581,CORBIN RESERVOIR DAM,LAUREL RIVER,5,4559.7241,647.3432,665.8935,708.462,722.831,373.6888,206.7069,157.2803,106.8351,146.5579,76.3223,260.4663,487.3368,1.0849
ReAtlas_NonPowered_Dams.583,583,Hartland Dam,WEST FORK,5,4487.463,524.8252,491.2168,677.1478,581.3844,451.6053,299.0722,209.4837,140.2715,162.7483,161.1808,332.6237,455.9032,1.0677
ReAtlas_NonPowered_Dams.588,588,Peninsular Paper Dam,Huron River,4,6120.385,642.7315,645.7537,829.5903,629.5009,662.107,439.9623,298.2852,255.3127,325.0651,359.4523,433.9494,598.6746,1.0538
ReAtlas_NonPowered_Dams.590,590,Randolph Mill Lake Dam,Deep River,3,2457.2477,233.968,237.7267,338.4929,303.8552,136.8264,137.2158,120.8171,142.6712,249.2789,154.3435,166.5671,235.4849,1.0521
ReAtlas_NonPowered_Dams.595,595,SALT FORK LAKE DAM,SALT FORK CREEK,5,4321.8083,575.8833,442.2472,618.3773,556.2132,408.4015,316.6981,207.6236,159.3663,198.8809,181.7944,228.664,427.6586,1.0283
ReAtlas_NonPowered_Dams.596,596,Frankenmuth Dam,Cass River,4,5950.023,583.029,589.7293,1000.9588,773.0988,789.1644,432.1904,230.0645,198.2528,208.5784,262.8598,342.4894,539.6073,1.0245
ReAtlas_NonPowered_Dams.71,71,FRANKLIN FALLS DAM,PEMIGEWASSET RIVER,1,137757.4811,10768.2549,8792.6103,15140.5698,25908.7891,17131.22,10425.6685,5520.1098,5186.6797,5163.3504,9450.0511,11370.7956,12899.3819,30.1105
ReAtlas_NonPowered_Dams.73,73,ENFIELD DAM,CONNECTICUT RIVER,1,133883.9331,11329.6671,8345.8048,14753.4866,25347.0682,14127.4958,9602.9166,6159.9775,5579.1669,5274.5669,9766.3828,11368.9784,12228.4216,29.2639
ReAtlas_NonPowered_Dams.85,85,LOCK C-1 DAM AT WATERFORD,HUDSON RIVER,2,98625.4827,9289.6323,7111.6938,11543.5932,16387.4522,9423.5642,7099.4961,4749.9995,4196.6065,3968.6209,6576.6323,8550.5947,9727.5969,23.6661
ReAtlas_NonPowered_Dams.86,86,ADAM T. BOWER MEMORIAL,SUSQUEHANNA RIVER,2,97271.0016,10412.0852,7895.7962,15420.9928,13993.5601,8372.9625,6500.9599,3734.2022,3261.0382,5378.3061,4774.1061,6817.8348,10709.1574,23.3411
ReAtlas_NonPowered_Dams.130,130,CANNONSVILLE DAM,WEST BRANCH DELAWARE RIVER,2,68233.3432,6779.5371,4919.9081,8870.7265,9107.2324,4890.2875,5474.047,2913.1517,2880.9191,4365.6692,5180.3466,5543.3012,7308.2168,16.3732
ReAtlas_NonPowered_Dams.145,145,Little Falls Dam - Potomac River,Potomac River,2,59142.8013,5002.4622,5015.9949,9370.0576,8707.8892,6409.0761,4431.0684,2244.625,1748.8663,3752.8751,2568.7716,4097.7888,5793.3261,14.1919
ReAtlas_NonPowered_Dams.147,147,LOCK E-9 DAM AT ROTTERDAM JCT,ERIE CANAL MOHAWK RIVER,2,58427.811,5503.3736,4213.117,6838.6675,9708.2715,5582.7177,4205.8909,2813.9996,2486.158,2351.0945,3896.1354,5065.5522,5762.8331,14.0203
ReAtlas_NonPowered_Dams.151,151,LOCK E-10 DAM AT CRANESVILLE,ERIE CANAL MOHAWK RIVER,2,57673.8706,5432.3592,4158.7519,6750.4227,9582.9979,5510.6795,4151.6189,2777.6884,2454.0771,2320.7565,3845.8604,5000.1874,5688.4707,13.8394
ReAtlas_NonPowered_Dams.157,157,LOCK E-11 DAM AT AMSTERDAM,ERIE CANAL MOHAWK RIVER,2,55989.3649,5273.694,4037.2854,6553.2602,9303.1032,5349.7266,4030.3608,2696.5592,2382.3998,2252.9731,3733.5327,4854.1447,5522.3251,13.4352
ReAtlas_NonPowered_Dams.158,158,LOCK E-12 DAM AT TRIBES HILL,ERIE CANAL MOHAWK RIVER,2,55459.7038,5223.8047,3999.0925,6491.2662,9215.0955,5299.1181,3992.2335,2671.0497,2359.8623,2231.6599,3698.2134,4808.2244,5470.0837,13.3081
ReAtlas_NonPowered_Dams.159,159,DAM AT LOCK E 26,ERIE CANAL CLYDE RIVER,4,77113.9311,8228.7392,7087.035,10187.5842,11676.6465,6452.7837,4333.0251,3197.5272,2385.3067,2984.9858,4407.0555,6564.1537,9609.0884,13.2775
ReAtlas_NonPowered_Dams.185,185,LOCK E-8 DAM AT SCOTIA,ERIE CANAL MOHAWK RIVER,2,47009.7308,4427.8933,3389.7812,5502.2413,7811.0616,4491.7318,3383.9672,2264.0822,2000.308,1891.6389,3134.7448,4075.6318,4636.6487,11.2804
ReAtlas_NonPowered_Dams.192,192,GILBOA DAM,SCHOHARIE CREEK,2,45373.4483,4273.7702,3271.7921,5310.7231,7539.1795,4335.3867,3266.1804,2185.2756,1930.6826,1825.796,3025.6327,3933.77,4475.2594,10.8878
ReAtlas_NonPowered_Dams.199,199,FRANCIS E WALTER DAM,LEHIGH RIVER,2,42553.3899,4228.0251,3068.2766,5532.185,5679.6808,3049.8038,3413.8626,1816.7727,1796.6711,2722.6282,3230.6978,3457.0526,4557.7336,10.2111
ReAtlas_NonPowered_Dams.204,204,THOMPSON ISLAND DAM,HUDSON RIVER,2,39798.3982,3748.6507,2869.7859,4658.1928,6612.8381,3802.6963,2864.8638,1916.7701,1693.4591,1601.4599,2653.8723,3450.4264,3925.3828,9.55
ReAtlas_NonPowered_Dams.209,209,FAIRMOUNT,SCHUYLKILL RIVER,2,38259.4798,3698.8937,3272.4351,4931.2883,4074.6466,2576.1292,3194.6569,2150.5032,1752.6216,2651.3126,2676.4256,2934.0402,4346.5267,9.1807
ReAtlas_NonPowered_Dams.212,212,NEW CROTON RESERVOIR DAM,CROTON RIVER,2,36640.0833,3809.9204,3098.1825,4942.9739,4487.6822,2416.0112,2654.3373,1543.0804,1550.9987,2171.998,2770.3716,2923.4179,4271.1092,8.7921
ReAtlas_NonPowered_Dams.220,220,EASTON,LEHIGH RIVER,2,34860.8194,3463.7057,2513.6102,4532.1067,4652.939,2498.4768,2796.7231,1488.3464,1471.8787,2230.4463,2646.6698,2832.1055,3733.8113,8.3652
ReAtlas_NonPowered_Dams.231,231,LOCK E-13 DAM AT FONDA-FULTONVILLE,ERIE CANAL MOHAWK RIVER,2,32764.7351,3086.143,2362.602,3834.9396,5444.1359,3130.637,2358.5498,1578.0148,1394.1701,1318.4302,2184.8473,2840.6246,3231.6408,7.8622
ReAtlas_NonPowered_Dams.239,239,LOCK E-14 DAM AT CANAJOHARIE,MOHAWK RIVER,2,30197.348,2844.3182,2177.4727,3534.4405,5017.543,2885.3258,2173.7379,1454.3644,1284.9254,1215.1203,2013.6465,2618.0382,2978.4151,7.2461
ReAtlas_NonPowered_Dams.241,241,BALL MOUNTAIN DAM,WEST,1,32975.6763,2562.2277,1604.3259,3004.7028,6811.4325,3906.6662,2451.6573,1644.0648,1553.8423,1210.7961,2405.7842,2940.1986,2879.9779,7.2077
ReAtlas_NonPowered_Dams.243,243,LOCK E-15 DAM AT FORT PLAIN,ERIE CANAL MOHAWK RIVER,2,29027.1728,2734.0983,2093.0936,3397.4777,4823.1085,2773.5167,2089.5036,1398.0064,1235.1333,1168.0333,1935.6158,2516.5868,2862.9988,6.9653
ReAtlas_NonPowered_Dams.267,267,CHAIN,LEHIGH RIVER,2,23240.5462,2309.1371,1675.7401,3021.4045,3101.9593,1665.6512,1864.482,992.231,981.2524,1486.9642,1764.4465,1888.0703,2489.2075,5.5768
ReAtlas_NonPowered_Dams.261,261,FLAT ROCK,SCHUYLKILL RIVER,2,24443.5463,2363.1811,2090.7215,3150.544,2603.2454,1645.8596,2041.0299,1373.932,1119.73,1693.8935,1709.9379,1874.5249,2776.9465,5.8655
ReAtlas_NonPowered_Dams.288,288,PHELPS DAM - NEPAUG RESERVOIR,FARMINGTON RIVER TR,1,21261.6124,1799.2225,1325.3664,2342.9467,4025.2742,2243.5354,1525.0037,978.2432,886.0069,837.6345,1550.9631,1805.4654,1941.9504,4.6473
ReAtlas_NonPowered_Dams.289,289,TIOGA DAM,TIOGA RIVER,2,19332.7896,1947.3359,1574.6776,3148.9481,3057.5503,1479.7804,1330.186,777.0566,589.6509,855.4388,1020.7289,1470.4365,2080.9996,4.6391
ReAtlas_NonPowered_Dams.306,306,WHITNEY POINT DAM,OTSELIC RIVER,2,17077.2076,1720.1376,1390.9579,2781.5562,2700.8219,1307.1325,1174.9915,686.3964,520.8555,755.6337,901.6391,1298.8787,1838.2066,4.0978
ReAtlas_NonPowered_Dams.314,314,MERRIMAN DAM,ROUNDOUT CREEK,2,16555.5766,1559.3862,1193.7908,1937.743,2750.8481,1581.8684,1191.7432,797.3495,704.4553,666.1849,1103.9737,1435.3291,1632.9043,3.9727
ReAtlas_NonPowered_Dams.320,320,Loch Raven Dam,Gunpowder River,2,15775.7205,1337.3364,1472.3651,1858.8195,1757.6988,1332.0182,1399.5144,993.9864,774.5549,1142.8005,1028.2504,1175.4602,1502.9157,3.7855
ReAtlas_NonPowered_Dams.322,322,MUD LOCK C&S CANAL DAM,SENECA RIVER,4,21806.0826,2326.9021,2004.0538,2880.8193,3301.8926,1824.7019,1225.2819,904.1887,674.511,844.0867,1246.216,1856.1948,2717.2337,3.7546
